gu_a3,initiales_club,nb,geounit,pct.PAYS,pct.CLUB
ESP,GF,84.4094637847847,Spain,0.000644201865644896,0.00642535874919683
ESP,GFCA,364.506219667817,Spain,0.00278186326770035,0.00996247014670761
ESP,HAC,324.758476862118,Spain,0.00247851375068541,0.00689208566538693
ESP,LBC,87.5797722837438,Spain,0.000668397240880385,0.00554830287206266
ESP,LOSC,2318.16920329509,Spain,0.01769196081438,0.00884669078231896
ESP,MHSC,1755.39981587363,Spain,0.0133969792678903,0.0115398853670679
ESP,NO,645.197408394404,Spain,0.00492406130261246,0.0091432441584829
ESP,OGCN,2026.81785224076,Spain,0.0154684058302386,0.0097881102354218
ESP,OL,8828.04104620137,Spain,0.0673744418807428,0.0100483399995092
ESP,OM,13489.6626630708,Spain,0.102951321627006,0.00761856674258376
ESP,PFC,308.629532373664,Spain,0.00235541977917486,0.00853032603195258
ESP,PSG,62193.2495763355,Spain,0.474650656586873,0.0128804826307345
ESP,RCL,828.401610778,Spain,0.00632225154903329,0.00724820597886841
ESP,RCSA,400.925138549609,Spain,0.00305980764071803,0.00450719360038207
ESP,RS,326.779548530204,Spain,0.00249393830239803,0.00849731663685152
ESP,SB,464.370937385027,Spain,0.00354401758761826,0.0086306899911837
ESP,SCB,1056.0693898595,Spain,0.00805978193313185,0.0103461489334525
ESP,SCO,695.486426959142,Spain,0.00530786044228541,0.009095234097333
ESP,SL,355.39158273331,Spain,0.00271230156389832,0.00927451339312954
ESP,SMC,721.522585506843,Spain,0.00550656496140686,0.00695147597164888
ESP,SR,644.801119832034,Spain,0.00492103688070803,0.00997757483181124
ESP,SRFC,1101.99923423817,Spain,0.00841031243185599,0.0078374959696421
ESP,TFC,2126.00887940194,Spain,0.016225418632919,0.00999853883566076
ESP,TOFC,292.500587885209,Spain,0.00223232580766431,0.00731117824773414
ESP,USO,149.123386019786,Spain,0.00113808996263932,0.00520219866509619
ESP,VAFC,652.449489085773,Spain,0.00497940822346365,0.0106741216087426
EST,ACA,7.0143075539469,Estonia,0.0092235539343408,0.000106959498003423
EST,AJA,6.06321500425918,Estonia,0.00797290255341324,0.000118296529968454
EST,ASM,59.2451400742973,Estonia,0.0779051589369463,6.62245935105657e-05
EST,ASNL,4.6762050359646,Estonia,0.0061490359562272,7.03927917781219e-05
EST,ASSE,10.3035026216169,Estonia,0.013548723293382,3.51296283285323e-05
EST,CF,4.27991647359472,Estonia,0.00562793121417405,0.000100015002250338
EST,CN,2.6551333678782,Estonia,0.00349140177175612,6.50660420326632e-05
EST,DFCO,2.10032938056037,Estonia,0.00276185513288171,3.19897632757518e-05
EST,EAG,5.94432843554822,Estonia,0.00781657113079729,4.37758094876771e-05
EST,ESTAC,2.13995823679736,Estonia,0.00281396560708702,3.53020086842941e-05
EST,FCGB,10.8979354651717,Estonia,0.0143303804064617,5.44626712851012e-05
EST,FCL,6.65764784781401,Estonia,0.00875455966649297,6.17646150520367e-05
EST,FCM,2.17958709303435,Estonia,0.00286607608129234,2.52283162621727e-05
EST,FCN,6.30098814168111,Estonia,0.00828556539864513,3.01422715215819e-05
EST,FCSM,2.13995823679736,Estonia,0.00281396560708702,2.81729821101564e-05
EST,GF,5.62729758565232,Estonia,0.00739968733715477,0.000428357249946455
EST,GFCA,2.49661794293025,Estonia,0.00328295987493486,6.82360968952576e-05
EST,HAC,2.17958709303435,Estonia,0.00286607608129234,4.62556084925297e-05
EST,LBC,2.57587565540423,Estonia,0.00338718082334549,0.000163185378590078
EST,LOSC,22.2317883489503,Estonia,0.0292339760291819,8.484184708414e-05
EST,MHSC,7.76725582244967,Estonia,0.0102136529442418,5.10614396772917e-05
EST,NO,5.31026673575641,Estonia,0.00698280354351225,7.52530383414231e-05
EST,OGCN,8.40131752224148,Estonia,0.0110474205315268,4.05724776597795e-05
EST,OL,48.5057200340735,Estonia,0.0637832204273059,5.52106593379629e-05
EST,OM,76.0874039750172,Estonia,0.100052110474205,4.29719393236217e-05
EST,PFC,2.61550451164122,Estonia,0.00343929129755081,7.22908985758693e-05
EST,PSG,368.905022710123,Estonia,0.48509640437728,7.64017762341921e-05
EST,RCL,8.24280209729353,Estonia,0.0108389786347056,7.21214525260539e-05
EST,RCSA,2.6551333678782,Estonia,0.00349140177175612,2.98489642409408e-05
EST,RS,2.45698908669326,Estonia,0.00323084940072955,6.38895987733197e-05
EST,SB,4.9932358858605,Estonia,0.00656591974986972,9.2803118184771e-05
EST,SCB,5.58766872941533,Estonia,0.00734757686294945,5.47415287484262e-05
EST,SCO,6.41987471039208,Estonia,0.00844189682126107,8.39560070523046e-05
EST,SL,2.3381025179823,Estonia,0.0030745179781136,6.10165354811154e-05
EST,SMC,4.04214333617279,Estonia,0.00531526836894216,3.89438429784251e-05
EST,SR,2.10032938056037,Estonia,0.00276185513288171,3.25002437518281e-05
EST,SRFC,6.97467869770991,Estonia,0.00917144346013549,4.96044048711526e-05
EST,TFC,22.1921594927134,Estonia,0.0291818655549766,0.000104368881374329
EST,TOFC,2.41736023045628,Estonia,0.00317873892652423,6.04229607250755e-05
EST,USO,2.81364879282616,Estonia,0.00369984366857738,9.81546917942678e-05
EST,VAFC,1.94181395561242,Estonia,0.00255341323606045,3.17682190736387e-05
ETH,ACA,9.3524100719292,Ethiopia,0.00199573791563779,0.000142612664004564
ETH,AJA,12.1264300085184,Ethiopia,0.00258769407705578,0.000236593059936908
ETH,ASC,16.4063464821131,Ethiopia,0.00350099786895782,0.000326477309826967
ETH,ASM,275.618695128253,Ethiopia,0.058815072895173,0.000308088326331762
ETH,ASNL,9.3524100719292,Ethiopia,0.00199573791563779,0.000140785583556244
ETH,ASSE,109.217127789139,Ethiopia,0.0233061597266854,0.000372374060282442
ETH,CF,6.41987471039208,Ethiopia,0.00136995568785306,0.000150022503375506
ETH,DFCO,12.6019762833622,Ethiopia,0.00268917227615601,0.000191938579654511
ETH,EAG,39.6288562369881,Ethiopia,0.00845651659168555,0.000291838729917847
ETH,ESTAC,21.3995823679736,Ethiopia,0.0045665189595102,0.000353020086842941
ETH,FCGB,50.13050313979,Ethiopia,0.0106974934884822,0.000250528287911465
ETH,FCL,36.617063162977,Ethiopia,0.00781382133071745,0.000339705382786202
ETH,FCM,8.71834837213739,Ethiopia,0.00186043365017082,0.000100913265048691
ETH,FCN,65.1102107973715,Ethiopia,0.0138940567601394,0.000311470139056346
ETH,FCSM,8.55983294718944,Ethiopia,0.00182660758380408,0.000112691928440625
ETH,GF,2.81364879282616,Ethiopia,0.000600412678009674,0.000214178624973228
ETH,GFCA,14.9797076575815,Ethiopia,0.00319656327165714,0.000409416581371546
ETH,HAC,2.17958709303435,Ethiopia,0.000465108412542706,4.62556084925297e-05
ETH,LBC,5.15175131080846,Ethiopia,0.00109934715691912,0.000326370757180157
ETH,LOSC,109.137870076665,Ethiopia,0.023289246693502,0.000416496340231233
ETH,MHSC,56.3126047127602,Ethiopia,0.0120167100767852,0.000370195437660365
ETH,NO,18.5859335751474,Ethiopia,0.00396610628150052,0.000263385634194981
ETH,OGCN,56.70889327513,Ethiopia,0.012101275242702,0.000273864224203512
ETH,OL,388.045760272588,Ethiopia,0.0828062104657849,0.000441685274703703
ETH,OM,656.253859284524,Ethiopia,0.140039914758313,0.000370632976666237
ETH,PSG,2437.5313182809,Ethiopia,0.520151879037987,0.000504822951379195
ETH,RCL,22.6677057675572,Ethiopia,0.00483712749044414,0.000198333994446648
ETH,RCSA,18.5859335751474,Ethiopia,0.00396610628150052,0.000208942749686586
ETH,RS,14.7419345201596,Ethiopia,0.00314582417210703,0.000383337592639918
ETH,SB,2.49661794293025,Ethiopia,0.00053276054527619,4.64015590923855e-05
ETH,SCB,33.526012376492,Ethiopia,0.00715421303656598,0.000328449172490557
ETH,SCO,19.2596241311762,Ethiopia,0.00410986706355918,0.000251868021156914
ETH,SL,7.0143075539469,Ethiopia,0.00149680343672834,0.000183049606443346
ETH,SMC,16.1685733446912,Ethiopia,0.00345025876940771,0.0001557753719137
ETH,SR,18.9029644250433,Ethiopia,0.00403375841423401,0.000292502193766453
ETH,SRFC,33.1297238141221,Ethiopia,0.00706964787064912,0.000235620923137975
ETH,TFC,48.8227508839694,Ethiopia,0.0104184284409566,0.000229611539023525
ETH,TOFC,4.83472046091255,Ethiopia,0.00103169502418564,0.000120845921450151
ETH,USO,11.2545951713046,Ethiopia,0.0024016507120387,0.000392618767177071
ETH,VAFC,5.82544186683726,Ethiopia,0.00124310793897778,9.53046572209162e-05
FIN,ACA,32.7334352517522,Finland,0.00971056405915685,0.000499144324015973
FIN,AJA,24.2528600170367,Finland,0.00719475206320096,0.000473186119873817
FIN,ASB,3.0117930740111,Finland,0.000893465942489008,0.00043271311120727
FIN,ASC,10.9375643214087,Finland,0.00324469210693377,0.000217651539884645
FIN,ASM,216.373555053955,Finland,0.0641884742893419,0.000241863732821197
FIN,ASNL,11.6905125899115,Finland,0.00346805859255602,0.000175981979445305
FIN,ASSE,63.8817162540249,Finland,0.0189508828854248,0.0002178036956369
FIN,CF,12.8397494207842,Finland,0.00380898638640051,0.000300045006751013
FIN,CN,13.275666839391,Finland,0.00393830382544497,0.000325330210163316
FIN,DFCO,14.7023056639226,Finland,0.00436152453504503,0.000223928342930262
FIN,EAG,31.7030849895905,Finland,0.00940490465777903,0.000233470983934278
FIN,ESTAC,14.9797076575815,Finland,0.00444381745080059,0.000247114060790059
FIN,FCGB,69.7467869770991,Finland,0.0206907902471139,0.000348561096224648
FIN,FCL,28.2950033532095,Finland,0.00839387740706779,0.000262499613971156
FIN,FCM,17.4366967442748,Finland,0.00517269756177847,0.000201826530097381
FIN,FCN,37.8059288500867,Finland,0.0112153488044015,0.000180853629129491
FIN,FCSM,25.6794988415683,Finland,0.00761797277280102,0.000338075785321876
FIN,GF,2.81364879282616,Finland,0.000834685288377889,0.000214178624973228
FIN,GFCA,12.4830897146513,Finland,0.00370318120900049,0.000341180484476288
FIN,HAC,10.8979354651717,Finland,0.00323293597611154,0.000231278042462649
FIN,LBC,5.15175131080846,Finland,0.00152829700688909,0.000326370757180157
FIN,LOSC,44.4635766979007,Finland,0.0131903787825351,0.00016968369416828
FIN,MHSC,40.7780930678608,Finland,0.0120970586160683,0.000268072558305781
FIN,NO,23.8962003109038,Finland,0.00708894688580095,0.000338638672536404
FIN,OGCN,73.511528319613,Finland,0.0218076226752251,0.000355009179523071
FIN,OL,196.717642360409,Finland,0.0583574334015189,0.00022390989620396
FIN,OM,291.668381904233,Finland,0.0865251228515671,0.000164725767407216
FIN,PFC,5.23100902328243,Finland,0.00155180926853354,0.000144581797151739
FIN,PSG,1679.03500990495,Finland,0.4980955068068,0.000347735187159361
FIN,RCL,18.5463047189104,Finland,0.00550186922480073,0.000162273268183621
FIN,RCSA,21.2410669430256,Finland,0.00630128612071195,0.000238791713927527
FIN,RS,14.7419345201596,Finland,0.00437328066586725,0.000383337592639918
FIN,SB,17.4763256005118,Finland,0.00518445369260069,0.000324810913646698
FIN,SCB,26.0757874039382,Finland,0.00773553408102325,0.000255460467492656
FIN,SCO,23.539540604771,Finland,0.00698314170840093,0.000307838692525117
FIN,SL,16.3667176258761,Finland,0.00485528202957843,0.000427115748367808
FIN,SMC,70.7375083830238,Finland,0.0209846935176695,0.00068151725212244
FIN,SR,23.1036231861641,Finland,0.00685382426935647,0.00035750268127011
FIN,SRFC,26.1550451164122,Finland,0.0077590463426677,0.000186016518266822
FIN,TFC,44.3843189854267,Finland,0.0131668665208906,0.000208737762748659
FIN,TOFC,16.9215216131939,Finland,0.00501986786108956,0.000422960725075529
FIN,USO,8.44094637847847,Finland,0.00250405586513367,0.000294464075382803
FIN,VAFC,27.1853953785739,Finland,0.00806470574404552,0.000444755067030942
FJI,ASM,12.8793782770211,Fiji,0.28684907325684,1.43966507631665e-05
FJI,LOSC,2.02107166808639,Fiji,0.0450132391879965,7.71289518946727e-06
FJI,OL,2.69476222411519,Fiji,0.060017652250662,3.06725885210905e-06
FJI,OM,3.17030849895905,Fiji,0.0706090026478376,1.79049747181757e-06
FJI,PSG,24.1339734483258,Fiji,0.537511032656664,4.99824704335837e-06
FRA,ACA,36158.7554405963,France,0.00563102506675863,0.551376212207644
FRA,AJA,35487.997419929,France,0.00552656751057111,0.692389589905363
FRA,ASB,5891.06725276571,France,0.000917419500922335,0.846386845521419
FRA,ASC,39003.3543701435,France,0.00607401619524121,0.776145391228643
FRA,ASM,255485.651005613,France,0.0397869364550792,0.28558348185878
FRA,ASNL,50505.3524909357,France,0.00786522938681236,0.760277347599606
FRA,ASSE,183905.157592716,France,0.028639662501993,0.627021710110307
FRA,CF,30250.4496353675,France,0.00471092099553371,0.706906035905386
FRA,CN,30263.2101270758,France,0.00471290819470022,0.741622747088295
FRA,DFCO,48410.491892536,France,0.00753899546650133,0.737332053742802
FRA,EAG,95899.8506506994,France,0.0149345423074548,0.706235134464695
FRA,ESTAC,40015.0790698738,France,0.00623157270058608,0.660112260387616
FRA,FCGB,134604.760104522,France,0.0209620814936184,0.672690238110799
FRA,FCL,68637.0204870385,France,0.0106888851167762,0.636762298878972
FRA,FCM,66255.0884540581,France,0.0103179453866446,0.766890357737525
FRA,FCN,150719.636349012,France,0.0234716610124576,0.721003134796238
FRA,FCSM,50250.4993164756,France,0.00782554094631597,0.661557965910692
FRA,GF,11687.8970853999,France,0.0018201633508572,0.889698008138788
FRA,GFCA,23957.5457803587,France,0.0037309232351442,0.654793585806892
FRA,HAC,34178.1052058716,France,0.00532257719613048,0.725334196771359
FRA,LBC,12755.7362455617,France,0.00198645859539394,0.808093994778068
FRA,LOSC,166073.480038327,France,0.0258627244667201,0.633776310613715
FRA,MHSC,98562.5927589752,France,0.0153492127621016,0.647944138784993
FRA,NO,53078.7711572532,France,0.00826598944729357,0.752191744741694
FRA,OGCN,129491.607299689,France,0.0201658070847415,0.625353741289596
FRA,OL,529453.407983032,France,0.0824521025600896,0.602639682968125
FRA,OM,1031329.88748787,France,0.16060963320716,0.582464942059502
FRA,PFC,27491.5679218608,France,0.00428127866145226,0.759849634930962
FRA,PSG,2146758.31075449,France,0.334315982749754,0.44460264293023
FRA,RCL,93279.6699340223,France,0.0145264999643137,0.816162417511089
FRA,RCSA,77301.5528724061,France,0.0120382180365417,0.869022744910752
FRA,RS,30336.4442534017,France,0.00472431298991672,0.788844876054179
FRA,SB,40694.8724697631,France,0.00633743734189771,0.756345413205884
FRA,SCB,56584.4586665459,France,0.00881193230402382,0.554349214459062
FRA,SCO,54887.7888156155,France,0.00854770887198954,0.71779587496152
FRA,SL,26984.0411600337,France,0.00420224120888855,0.704191835987553
FRA,SMC,79335.1472590633,France,0.0123549109322831,0.76435080613755
FRA,SR,40139.3947918892,France,0.00625093246389461,0.621112158341188
FRA,SRFC,104302.832584903,France,0.0162431438157328,0.741809072645651
FRA,TFC,138996.152550712,France,0.0216459557210677,0.653693614711838
FRA,TOFC,28529.685439845,France,0.00444294533650178,0.713111782477341
FRA,USO,22945.3059054973,France,0.00357328650126155,0.800451511582254
FRA,VAFC,40465.4610210072,France,0.00630171095688238,0.662017917275558
FRO,ASM,2.57587565540423,Faroe Islands,0.109243697478992,2.87933015263329e-06
FRO,LOSC,4.04214333617279,Faroe Islands,0.171428571428571,1.54257903789345e-05
FRO,OM,3.17030849895905,Faroe Islands,0.134453781512605,1.79049747181757e-06
FRO,PSG,13.7908419704719,Faroe Islands,0.584873949579832,2.85614116763335e-06
FSM,OM,3.17030849895905,Federated States of Micronesia,0.479041916167665,1.79049747181757e-06
FSM,PSG,3.44771049261797,Federated States of Micronesia,0.520958083832335,7.14035291908338e-07
GAB,ACA,247.838866906124,Gabon,0.00497331633679546,0.00377923559612094
GAB,AJA,141.475016766048,Gabon,0.00283894136910134,0.0027602523659306
GAB,ASB,9.03537922203329,Gabon,0.000181310541219918,0.00129813933362181
GAB,ASC,49.2190394463393,Gabon,0.000987665316645341,0.000979431929480901
GAB,ASM,2091.61103218823,Gabon,0.0419717998490669,0.00233801608393823
GAB,ASNL,144.962356114903,Gabon,0.00290892087623886,0.00218217654512178
GAB,ASSE,2600.60406169611,Gabon,0.0521856270044556,0.00886671819012155
GAB,CF,106.997911839868,Gabon,0.00214709851444639,0.00250037505625844
GAB,CN,84.9642677721026,Gabon,0.00170495526480484,0.00208211334504522
GAB,DFCO,126.019762833622,Gabon,0.00252880491701464,0.00191938579654511
GAB,EAG,408.177219240978,Gabon,0.00819078322177699,0.00300593891815383
GAB,ESTAC,175.476575417383,Gabon,0.00352124156369209,0.00289476471211212
GAB,FCGB,793.369701864503,Gabon,0.015920337873784,0.00396488246955537
GAB,FCL,594.1950704174,Gabon,0.0119235537502256,0.00551249189339427
GAB,FCM,119.877290116889,Gabon,0.00240554555785198,0.0013875573944195
GAB,FCN,625.898155406991,Gabon,0.0125597310878394,0.00299413230447713
GAB,FCSM,389.472399097119,Gabon,0.00781543859258488,0.00512748274404846
GAB,GF,5.62729758565232,Gabon,0.00011292147742644,0.000428357249946455
GAB,GFCA,92.3748638884193,Gabon,0.00185366171747205,0.00252473558512453
GAB,HAC,117.697703023855,Gabon,0.00236180836589103,0.0024978028585966
GAB,LBC,38.6381348310634,Gabon,0.000775341130216754,0.00244778067885118
GAB,LOSC,992.34618903042,Gabon,0.0199131458889823,0.00378703153802843
GAB,MHSC,537.88246570464,Gabon,0.0107935437542892,0.00353600469765245
GAB,NO,175.238802279962,Gabon,0.00351647023365998,0.00248335026526696
GAB,OGCN,712.011660009966,Gabon,0.0142877477811327,0.00343851748166631
GAB,OL,5659.00067064191,Gabon,0.113557654764054,0.006441243589429
GAB,OM,6150.39848798056,Gabon,0.123418403497067,0.00347356509532609
GAB,PFC,68.0031173026716,Gabon,0.00136460038918149,0.0018795633629726
GAB,PSG,23213.4347467968,Gabon,0.465817794039177,0.00480759962041884
GAB,RCL,261.70896658907,Gabon,0.00525164392200148,0.00228985611770221
GAB,RCSA,39.8270005181731,Gabon,0.000799197780377269,0.000447734463614113
GAB,RS,61.4247271673316,Gabon,0.00123259359162663,0.00159723996933299
GAB,SB,129.824133032373,Gabon,0.00260514619752829,0.00241288107280405
GAB,SCB,560.629429184671,Gabon,0.0112500009940271,0.00549240005109209
GAB,SCO,139.097285391828,Gabon,0.00279122806878031,0.0018190468194666
GAB,SL,98.2003057552566,Gabon,0.00197055930325858,0.00256269449020685
GAB,SMC,248.591815174627,Gabon,0.00498842554856379,0.00239504634317314
GAB,SR,193.230303011554,Gabon,0.00387750087275578,0.00299002242516819
GAB,SRFC,392.325676746182,Gabon,0.00787269455297011,0.00279024777400233
GAB,TFC,843.302060723108,Gabon,0.0169223171805257,0.00396601749222452
GAB,TOFC,132.954812675095,Gabon,0.00266796870961765,0.00332326283987915
GAB,USO,39.3910830995662,Gabon,0.00079045034198508,0.00137416568511975
GAB,VAFC,221.366790939816,Gabon,0.00444210825988798,0.00362157697439482
GEO,ACA,18.7048201438584,Georgia,0.00584310278661533,0.000285225328009127
GEO,AJA,12.1264300085184,Georgia,0.00378811324725486,0.000236593059936908
GEO,ASC,5.46878216070436,Georgia,0.0017083647977816,0.000108825769942322
GEO,ASM,260.163441195827,Georgia,0.08127112244519,0.000290812345415962
GEO,ASNL,11.6905125899115,Georgia,0.00365193924163458,0.000175981979445305
GEO,ASSE,70.063817826995,Georgia,0.0218868765396947,0.00023888147263402
GEO,CF,12.8397494207842,Georgia,0.00401094343826985,0.000300045006751013
GEO,CN,13.275666839391,Georgia,0.00414711744389012,0.000325330210163316
GEO,DFCO,16.802635044483,Georgia,0.00524888894390869,0.000255918106206014
GEO,EAG,31.7030849895905,Georgia,0.00990356404511073,0.000233470983934278
