id,initiales_club,nb
2021,MHSC,43.3295692495965
2021,NO,21.5927643099843
2021,OGCN,71.1144544093494
2021,OL,199.850015718522
2021,OM,415.425336087216
2021,PFC,6.80991615177471
2021,PSG,701.947128262029
2021,RCL,30.9961380628004
2021,RCSA,18.3626931792481
2021,RS,11.5527770274734
2021,SB,13.2537645107295
2021,SCB,47.748682301295
2021,SCO,18.2906728644342
2021,SL,12.1070425585869
2021,SMC,32.8133029695362
2021,SR,13.3317510442937
2021,SRFC,52.0346368416711
2021,TFC,84.8200766050591
2021,TOFC,9.18134658962405
2021,USO,6.80991615177471
2021,VAFC,14.174097834663
2021,,0
2022,ASM,4.72342855146495
2022,ASSE,4.72342855146495
2022,FCGB,4.72342855146495
2022,LOSC,4.72342855146495
2022,OL,4.72342855146495
2022,OM,4.72342855146495
2022,PSG,9.4468571029299
2022,,0
2023,OL,6.70428617351702
2023,PSG,13.408572347034
2023,,0
2024,FCSM,0.885642853399678
2024,OL,0.885642853399678
2024,OM,4.42821426699839
2024,PSG,14.2045426020804
2024,,0
2025,EAG,5.24076341918668
2025,FCGB,5.24076341918668
2025,FCN,5.24076341918668
2025,MHSC,5.24076341918668
2025,OGCN,5.24076341918668
2025,OL,5.24076341918668
2025,OM,16.7238021987196
2025,PSG,25.9706133825447
2025,TFC,5.24076341918668
2025,,0
2026,ASM,11.8320810486426
2026,ASNL,2.36641620972853
2026,ASSE,9.46566483891412
2026,CF,2.36641620972853
2026,EAG,9.46566483891412
2026,ESTAC,9.46566483891412
2026,FCGB,26.0305783070138
2026,FCL,11.8320810486426
2026,FCM,2.36641620972853
2026,FCN,7.09924862918559
2026,GFCA,2.36641620972853
2026,LOSC,2.36641620972853
2026,MHSC,11.8320810486426
2026,NO,4.73283241945706
2026,OGCN,11.8320810486426
2026,OL,11.8320810486426
2026,OM,44.9619079848421
2026,PSG,78.0917349210415
2026,RCL,2.36641620972853
2026,RS,4.73283241945706
2026,SB,2.36641620972853
2026,SCB,11.8320810486426
2026,SCO,2.36641620972853
2026,SL,2.36641620972853
2026,SMC,4.73283241945706
2026,SR,9.46566483891412
2026,SRFC,14.1984972583712
2026,TFC,14.1984972583712
2026,USO,2.36641620972853
2026,VAFC,4.73283241945706
2026,,0
2027,,0
2028,,0
2029,,0
2030,,0
2031,,0
2032,ACA,3.28598015838546
2032,AJA,3.28598015838546
2032,ASC,3.28598015838546
2032,ASM,9.85794047515637
2032,ASNL,3.28598015838546
2032,ASSE,6.57196031677091
2032,CF,3.28598015838546
2032,CN,3.28598015838546
2032,DFCO,3.28598015838546
2032,EAG,6.57196031677091
2032,ESTAC,3.28598015838546
2032,FCGB,9.85794047515637
2032,FCL,6.57196031677091
2032,FCM,3.28598015838546
2032,FCN,3.28598015838546
2032,FCSM,6.57196031677091
2032,GFCA,3.28598015838546
2032,HAC,3.28598015838546
2032,LBC,3.28598015838546
2032,LOSC,9.85794047515637
2032,MHSC,6.57196031677091
2032,NO,3.28598015838546
2032,OGCN,9.85794047515637
2032,OL,9.85794047515637
2032,OM,6.57196031677091
2032,PFC,3.28598015838546
2032,PSG,13.1439206335418
2032,RCL,6.57196031677091
2032,RCSA,3.28598015838546
2032,RS,3.28598015838546
2032,SB,3.28598015838546
2032,SCB,6.57196031677091
2032,SCO,3.28598015838546
2032,SL,3.28598015838546
2032,SMC,6.57196031677091
2032,SR,3.28598015838546
2032,SRFC,6.57196031677091
2032,TFC,9.85794047515637
2032,TOFC,3.28598015838546
2032,USO,3.28598015838546
2032,VAFC,3.28598015838546
2032,,0
2033,,0
2034,,0
2035,ASM,2.15939677293082
2035,ASSE,2.15939677293082
2035,LOSC,2.15939677293082
2035,OL,2.15939677293082
2035,OM,6.47819031879246
2035,PSG,17.2751741834466
2035,TFC,10.7969838646541
2035,,0
2036,,0
2037,,0
2038,ASB,3.628717561455
2038,ASM,3.628717561455
2038,HAC,3.628717561455
2038,OM,3.628717561455
2038,PSG,18.143587807275
2038,TFC,3.628717561455
2038,,0
2039,,0
2040,ASM,10.7812659710101
2040,ASSE,13.3141642294418
2040,DFCO,2.69531649275254
2040,EAG,5.39063298550507
2040,ESTAC,2.69531649275254
2040,FCGB,5.39063298550507
2040,FCL,2.69531649275254
2040,FCM,2.69531649275254
2040,FCN,13.4765824637627
2040,LOSC,5.39063298550507
2040,MHSC,2.69531649275254
2040,OGCN,5.39063298550507
2040,OL,13.4765824637627
2040,OM,45.3331256738306
2040,PSG,48.190860400904
2040,RCL,10.6188477366893
2040,RCSA,2.69531649275254
2040,SCO,2.69531649275254
2040,SMC,5.39063298550507
2040,SRFC,5.39063298550507
2040,TFC,66.5708211472091
2040,,0
2041,ACA,4.33330237076375
2041,AJA,4.33330237076375
2041,ASC,3.39451004472061
2041,ASM,85.0890111112573
2041,ASNL,4.33330237076375
2041,ASSE,75.2106731962793
2041,CF,4.33330237076375
2041,CN,11.3697498233839
2041,DFCO,11.6171771865629
2041,EAG,28.7412814699774
2041,ESTAC,6.61926665789745
2041,FCGB,57.2666128916927
2041,FCL,19.5836158055509
2041,FCM,23.9169181763147
2041,FCN,51.1883975768715
2041,FCSM,12.5471683529307
2041,GFCA,4.33330237076375
2041,HAC,7.97523977866332
2041,LBC,4.33330237076375
2041,LOSC,68.1060359517495
2041,MHSC,35.218478207789
2041,NO,7.72781241548436
2041,OGCN,34.4994297334669
2041,OL,119.421560110747
2041,OM,242.649999738016
2041,PFC,7.72781241548436
2041,PSG,394.675271640458
2041,RCL,27.8801630755695
2041,RCSA,7.03644745262018
2041,RS,4.33330237076375
2041,SB,4.33330237076375
2041,SCB,23.1661645812162
2041,SCO,18.227642684785
2041,SL,7.97523977866332
2041,SMC,27.3114282210353
2041,SR,7.72781241548436
2041,SRFC,39.5800215499839
2041,TFC,623.688813721254
2041,TOFC,4.33330237076375
2041,USO,4.33330237076375
2041,VAFC,6.61926665789745
2041,,0
2042,AJA,3.01707431413492
2042,ASM,13.7041672642527
2042,ASSE,11.9257838761354
2042,EAG,8.90870956200053
2042,FCGB,8.62368280119209
2042,FCN,9.05122294240475
2042,HAC,4.03022913947521
2042,LOSC,12.0682972565397
2042,MHSC,3.01707431413492
2042,NO,2.8745609337307
2042,OGCN,14.9428581902704
2042,OL,28.9583830457094
2042,OM,69.4784411549645
2042,PSG,115.22821415625
2042,RCL,3.01707431413492
2042,SCB,3.32843190532126
2042,SMC,11.7832704957312
2042,SR,3.01707431413492
2042,SRFC,3.01707431413492
2042,TFC,275.930735152103
2042,USO,10.0564292602755
2042,,0
2043,ASM,22.2997287522299
2043,ASSE,18.6498853429216
2043,EAG,9.32494267146078
2043,FCL,17.8209175867957
2043,FCN,17.8209175867957
2043,FCSM,8.49597491533497
2043,LOSC,17.8209175867957
2043,OGCN,13.803753836895
2043,OL,49.0782686698941
2043,OM,42.6040998188734
2043,PSG,111.618466416082
2043,SCB,8.49597491533497
2043,SMC,2.2394055827171
2043,SRFC,9.32494267146078
2043,TFC,99.0119534746417
2043,,0
2044,ASM,3.54710542138062
2044,ASSE,7.09421084276125
2044,EAG,3.54710542138062
2044,OL,7.09421084276125
2044,OM,7.09421084276125
2044,PSG,10.6413162641419
2044,TFC,17.7355271069031
2044,,0
2045,,0
2046,OL,4.70327740576757
2046,PSG,4.70327740576757
2046,TFC,4.70327740576757
2046,,0
2047,ASSE,12.2297303237375
2047,FCGB,2.74458604398262
2047,LOSC,2.10377961080606
2047,OM,23.192961140395
2047,PSG,15.1707900382696
2047,TFC,2.10377961080606
2047,,0
2048,ASC,4.09937938681568
2048,ASM,8.19875877363137
2048,ASSE,4.09937938681568
2048,EAG,4.09937938681568
2048,FCGB,12.298138160447
2048,LOSC,8.19875877363137
2048,MHSC,4.09937938681568
2048,OGCN,8.19875877363137
2048,OL,12.298138160447
2048,OM,12.298138160447
2048,PSG,36.8944144813411
2048,RCL,4.09937938681568
2048,TFC,12.298138160447
2048,,0
2049,,0
2050,ASM,0.81904656705464
2050,ASSE,0.61428492529098
2050,FCGB,0.40952328352732
2050,FCL,0.20476164176366
2050,FCN,0.40952328352732
2050,LOSC,0.40952328352732
2050,MHSC,0.20476164176366
2050,OGCN,0.20476164176366
2050,OL,0.61428492529098
2050,OM,2.86666298469124
2050,PSG,3.48094790998222
2050,RCL,0.20476164176366
2050,TFC,0.40952328352732
2050,VAFC,0.20476164176366
2051,,0
2052,,0
2053,,0
2054,MHSC,10.4221725546829
2054,,0
2055,,0
2056,ACA,3.05813787103379
2056,ASM,3.05813787103379
2056,LOSC,3.05813787103379
2056,MHSC,23.6335803347436
2056,OL,8.67512579742239
2056,OM,18.0991833183633
2056,PSG,33.9736225770342
2056,TFC,2.8084939631943
2056,,0
2057,ASM,6.62569670529725
2057,ASSE,12.3204104793757
2057,DFCO,3.31284835264863
2057,EAG,9.0075621267271
2057,FCGB,9.0075621267271
2057,FCL,9.0075621267271
2057,FCN,9.0075621267271
2057,FCSM,3.31284835264863
2057,GFCA,3.31284835264863
2057,LOSC,9.0075621267271
2057,MHSC,33.2252090258337
2057,OGCN,9.0075621267271
2057,OL,9.93854505794588
2057,OM,17.5435874441356
2057,PSG,28.9330149922926
2057,RCL,3.31284835264863
2057,SCB,9.0075621267271
2057,SMC,3.31284835264863
2057,SRFC,9.0075621267271
2057,TFC,3.31284835264863
2057,,0
2058,ACA,1.71805719267678
2058,AJA,1.71805719267678
2058,ASB,4.92090977929924
2058,ASM,6.91007738601225
2058,ASNL,1.71805719267678
2058,ASSE,3.43611438535355
2058,CF,1.71805719267678
2058,CN,1.71805719267678
2058,ESTAC,1.71805719267678
2058,FCGB,1.71805719267678
2058,FCL,1.71805719267678
2058,FCN,1.71805719267678
2058,FCSM,1.71805719267678
2058,GF,1.71805719267678
2058,LOSC,3.43611438535355
2058,MHSC,95.2174753157175
2058,NO,2.46045488964962
2058,OGCN,6.91007738601225
2058,OL,9.60379407439295
2058,OM,44.6598197526453
2058,PSG,39.3955994787502
2058,RCL,3.43611438535355
2058,SB,1.71805719267678
2058,SCB,3.43611438535355
2058,SCO,1.71805719267678
2058,SL,1.71805719267678
2058,SRFC,1.71805719267678
2058,TFC,1.71805719267678
2058,TOFC,1.71805719267678
2058,VAFC,1.71805719267678
2059,ASM,38.1291332631391
2059,ASSE,34.967450831262
2059,CN,1.76300134690155
2059,DFCO,5.14341530571196
2059,EAG,4.99990506920319
2059,ESTAC,2.30382552991092
2059,FCGB,9.89665510052648
2059,FCL,11.2249687409339
2059,FCM,6.31972496577911
2059,FCN,20.0399754754416
2059,FCSM,8.93153734977791
2059,LOSC,13.2770690593369
2059,MHSC,287.003168984486
2059,NO,5.28900404070464
2059,OGCN,14.750971434737
2059,OL,46.2318718306733
2059,OM,100.696062447126
2059,PSG,160.28084619402
2059,RCL,2.30382552991092
2059,RS,3.38041395881042
2059,SB,1.76300134690155
2059,SCB,3.52600269380309
2059,SCO,4.06682687681247
2059,SMC,4.06682687681247
2059,SRFC,4.06682687681247
2059,TFC,10.8297332929172
2059,VAFC,6.62771181986699
2060,ACA,5.03953804323527
2060,AJA,2.75916111922675
2060,ASB,2.68281501920737
2060,ASC,2.13970620094955
2060,ASM,17.8025626700371
2060,ASNL,3.8453787557424
2060,ASSE,21.2455033305806
2060,CF,3.51928676056292
2060,CN,2.75916111922675
2060,DFCO,3.30226993748457
2060,EAG,7.97209895760274
2060,ESTAC,4.68185049709795
2060,FCGB,17.0424370287009
2060,FCL,14.0335300143141
2060,FCM,3.8453787557424
2060,FCN,13.1970582729585
2060,FCSM,6.12575567975092
2060,GF,1.37958055961337
2060,GFCA,2.13970620094955
2060,HAC,1.37958055961337
2060,LBC,1.37958055961337
2060,LOSC,17.6498704699983
2060,MHSC,181.023580554388
2060,NO,13.5994963681574
2060,OGCN,18.595417383455
2060,OL,33.5733607901018
2060,OM,103.719300154474
2060,PFC,1.37958055961337
2060,PSG,97.7145759192903
2060,RCL,7.75508213452439
2060,RCSA,5.90873885667257
2060,RS,1.37958055961337
2060,SB,1.9226893778712
2060,SCB,8.80857069895829
2060,SCO,3.8453787557424
2060,SL,2.75916111922675
2060,SMC,4.31214147398084
2060,SR,2.46579819612902
2060,SRFC,12.4369326316223
2060,TFC,18.5506668343935
2060,TOFC,3.30226993748457
2060,USO,1.37958055961337
2060,VAFC,7.50533623936429
2061,ACA,3.22630448481147
2061,AJA,4.62103981016164
2061,ASB,1.39473532535017
2061,ASM,16.497027840845
2061,ASNL,3.54560498189115
2061,ASSE,21.6011064048257
2061,CF,2.15086965654098
2061,CN,2.15086965654098
2061,DFCO,4.62103981016164
2061,EAG,10.42667328642
2061,ESTAC,3.28088390372461
2061,FCGB,10.42667328642
2061,FCL,6.82648888561576
2061,FCM,6.33507563259149
2061,FCN,10.1073727893404
2061,FCSM,3.28088390372461
2061,GFCA,2.15086965654098
2061,HAC,4.67561922907478
2061,LOSC,13.4428361119781
2061,MHSC,106.824384985137
2061,NO,21.2652553921417
2061,OGCN,11.7668291928571
2061,OL,26.6589800490985
2061,OM,77.9648837326844
2061,PFC,2.15086965654098
2061,PSG,94.2683204298803
2061,RCL,5.75105405734527
2061,RCSA,1.07543482827049
2061,RS,1.07543482827049
2061,SB,3.54560498189115
2061,SCB,6.07035455442495
2061,SCO,5.69647463843213
2061,SL,2.15086965654098
2061,SMC,6.56176780744922
2061,SR,5.48633297917873
2061,SRFC,6.56176780744922
2061,TFC,11.5566875336037
2061,TOFC,1.07543482827049
2061,VAFC,3.22630448481147
2062,ASM,2.54962370936051
2062,FCGB,2.54962370936051
2062,FCL,2.54962370936051
2062,FCN,2.54962370936051
2062,MHSC,17.8473659655235
2062,OGCN,2.54962370936051
2062,OL,7.64887112808152
2062,OM,20.3969896748841
2062,PSG,7.64887112808152
2062,TFC,2.54962370936051
2063,ACA,1.84418543976339
2063,AJA,1.84418543976339
2063,ASM,1.84418543976339
2063,ASNL,1.84418543976339
2063,ASSE,1.84418543976339
2063,CF,1.84418543976339
2063,DFCO,1.84418543976339
2063,ESTAC,1.84418543976339
2063,FCGB,1.84418543976339
2063,FCL,1.84418543976339
2063,FCSM,1.84418543976339
2063,LOSC,1.84418543976339
2063,MHSC,1.84418543976339
2063,NO,1.84418543976339
2063,OGCN,1.84418543976339
2063,OL,3.68837087952679
2063,OM,20.2860398373973
2063,PSG,5.53255631929018
2063,RCL,1.84418543976339
2063,SB,1.84418543976339
2063,SCB,1.84418543976339
2063,SCO,1.84418543976339
2063,SL,1.84418543976339
2063,SRFC,1.84418543976339
2063,VAFC,1.84418543976339
2065,ACA,2.640827180763
2065,AJA,0.880275726921
2065,ASB,1.760551453842
2065,ASM,41.372959165287
2065,ASNL,1.760551453842
2065,ASSE,37.851856257603
2065,CF,1.760551453842
2065,DFCO,2.640827180763
2065,EAG,14.964687357657
2065,FCGB,14.084411630736
2065,FCL,7.042205815368
2065,FCM,2.640827180763
2065,FCN,22.006893173025
2065,FCSM,5.281654361526
2065,GF,0.880275726921
2065,GFCA,1.760551453842
2065,HAC,0.880275726921
2065,LBC,0.880275726921
2065,LOSC,27.288547534551
2065,MHSC,26.40827180763
2065,NO,30.809650442235
2065,OGCN,21.126617446104
2065,OL,38.732131984524
2065,OM,433.975933372053
2065,PFC,0.880275726921
2065,PSG,94.189502780547
2065,RCL,11.443584449973
2065,RCSA,8.80275726921
2065,RS,2.640827180763
2065,SB,0.880275726921
2065,SCB,18.485790265341
2065,SCO,2.640827180763
2065,SL,1.760551453842
2065,SMC,9.683032996131
2065,SR,0.880275726921
2065,SRFC,9.683032996131
2065,TFC,14.964687357657
2065,TOFC,2.640827180763
2065,VAFC,3.521102907684
2067,ACA,3.62399892275701
2067,AJA,2.71799919206776
2067,ASC,3.62399892275701
2067,ASM,29.8979911127453
2067,ASNL,3.62399892275701
2067,ASSE,17.2139948830958
2067,CF,3.62399892275701
2067,CN,3.62399892275701
2067,DFCO,4.52999865344626
2067,EAG,9.05999730689253
2067,ESTAC,3.62399892275701
2067,FCGB,8.15399757620327
2067,FCL,7.24799784551402
2067,FCM,5.43599838413552
2067,FCN,13.5899959603388
2067,FCSM,6.34199811482477
2067,GF,0.905999730689253
2067,GFCA,2.71799919206776
2067,HAC,4.52999865344626
2067,LBC,0.905999730689253
2067,LOSC,17.2139948830958
2067,MHSC,13.5899959603388
2067,NO,4.52999865344626
2067,OGCN,15.4019954217173
2067,OL,30.8039908434346
2067,OM,360.587892814323
2067,PFC,1.81199946137851
2067,PSG,78.821976569965
2067,RCL,8.15399757620327
2067,RCSA,7.24799784551402
2067,RS,2.71799919206776
2067,SB,3.62399892275701
2067,SCB,10.871996768271
2067,SCO,6.34199811482477
2067,SL,2.71799919206776
2067,SMC,6.34199811482477
2067,SR,0.905999730689253
2067,SRFC,8.15399757620327
2067,TFC,13.5899959603388
2067,TOFC,2.71799919206776
2067,USO,0.905999730689253
2067,VAFC,3.62399892275701
2068,ASC,3.93264977802199
2068,ASM,22.4062706587147
2068,ASSE,20.7527154590659
2068,DFCO,1.65355519964875
2068,EAG,2.24677214067464
2068,ESTAC,6.17942191869663
2068,FCGB,8.42619405937127
2068,FCL,3.9003273403234
2068,FCM,1.65355519964875
2068,FCN,8.86099293926966
2068,FCSM,1.65355519964875
2068,GFCA,3.9003273403234
2068,LOSC,5.55388253997215
2068,NO,1.65355519964875
2068,OGCN,10.6729662000459
2068,OL,22.4062706587147
2068,OM,233.276052213736
2068,PSG,50.4957136081959
2068,RCL,2.24677214067464
2068,RCSA,6.17942191869663
2068,SB,1.65355519964875
2068,SCB,6.74031642202393
2068,SCO,2.24677214067464
2068,SMC,3.9003273403234
2068,SR,4.52586671904788
2068,SRFC,6.74031642202393
2068,TFC,2.24677214067464
2068,,0
2069,ACA,4.54803297931499
2069,AJA,1.30982447032944
2069,ASM,25.9844724856582
2069,ASNL,2.84131154333003
2069,ASSE,27.6656915272551
2069,CF,1.30982447032944
2069,CN,1.30982447032944
2069,DFCO,1.30982447032944
2069,EAG,7.26259381620852
2069,ESTAC,1.30982447032944
2069,FCGB,4.15113601365947
2069,FCL,8.078961508733
2069,FCM,4.93566489598209
2069,FCN,11.0151849482977
2069,FCSM,3.01654590631441
2069,GF,1.53148707300058
2069,GFCA,3.23820850898554
2069,HAC,1.30982447032944
2069,LBC,1.53148707300058
2069,LOSC,19.658660652597
2069,MHSC,9.61044858173357
2069,NO,4.32637037664385
2069,OGCN,11.3417991957931
2069,OL,23.1640867876268
2069,OM,311.742952740598
2069,PSG,58.8664806320713
2069,RCL,2.93622343956467
2069,RCSA,1.30982447032944
2069,SB,1.30982447032944
2069,SCB,12.8022288510324
2069,SCO,3.30926592674687
2069,SL,1.30982447032944
2069,SMC,7.55531383664098
2069,SR,2.61964894065889
2069,SRFC,10.3246947458961
2069,TFC,6.42998877828433
2069,TOFC,3.01654590631441
2069,VAFC,1.30982447032944
2070,ACA,17.4274577458356
2070,AJA,14.9965277731202
2070,ASB,1.4937820925002
2070,ASC,7.96683782666771
2070,ASM,92.6731965831303
2070,ASNL,10.9544020116681
2070,ASSE,73.1953225325096
2070,CF,11.0131088597863
2070,CN,10.5151814956196
2070,DFCO,8.96269255500117
2070,EAG,33.8590607633378
2070,ESTAC,9.4606199191679
2070,FCGB,32.3652786708376
2070,FCL,25.8922229366701
2070,FCM,9.95854728333464
2070,FCN,46.3659517156243
2070,FCSM,17.9253851100023
2070,GF,3.98341891333385
2070,GFCA,8.46476519083444
2070,HAC,12.5068909522865
2070,LBC,0.995854728333464
2070,LOSC,50.7885911450067
2070,MHSC,36.3486975841714
2070,NO,20.4737287789542
2070,OGCN,56.8224263631257
2070,OL,140.532930391255
2070,OM,1213.77295498381
2070,PFC,8.02554467478595
2070,PSG,305.083787958749
2070,RCL,21.9088040233362
2070,RCSA,9.95854728333464
2070,RS,5.97512837000078
2070,SB,5.97512837000078
2070,SCB,37.3445523125049
2070,SCO,10.9544020116681
2070,SL,9.51932676728615
2070,SMC,23.4025861158364
2070,SR,14.4398935608352
2070,SRFC,34.3569881275045
2070,TFC,43.8763148947906
2070,TOFC,9.51932676728615
2070,USO,0.995854728333464
2070,VAFC,10.4564746475014
2071,ACA,2.20592507347897
2071,ASM,2.20592507347897
2071,ASSE,4.41185014695794
2071,EAG,4.41185014695794
2071,FCGB,4.41185014695794
2071,FCL,2.20592507347897
2071,FCM,2.20592507347897
2071,FCN,4.41185014695794
2071,FCSM,2.20592507347897
2071,LOSC,4.41185014695794
2071,MHSC,7.79907707324267
2071,OGCN,4.41185014695794
2071,OL,10.0050021467216
2071,OM,73.1088846890711
2071,PSG,8.82370029391587
2071,SCB,2.20592507347897
2071,SMC,2.20592507347897
2071,SR,2.20592507347897
2071,TFC,2.20592507347897
2071,VAFC,2.20592507347897
2071,,0
2072,OM,7.54861917823707
2072,,0
2073,ASM,2.61268763578161
2073,FCN,2.61268763578161
2073,OM,33.964939265161
2073,PSG,7.83806290734484
2073,,0
2074,ACA,0.574755455612937
2074,ASM,7.58866558206742
2074,ASSE,5.69471377407848
2074,FCGB,3.79647584938565
2074,FCL,3.79647584938565
2074,FCN,1.89823792469283
2074,FCSM,1.89823792469283
2074,LBC,1.89823792469283
2074,LOSC,3.79647584938565
2074,MHSC,3.79647584938565
2074,OGCN,6.43915467084154
2074,OL,9.88768740451917
2074,OM,56.3391169017984
2074,PSG,32.1473466326429
2074,RCSA,1.89823792469283
2074,SCB,3.79647584938565
2074,SMC,1.89823792469283
2074,SR,1.89823792469283
2074,TFC,1.89823792469283
2074,,0
2075,ACA,1.84745703753544
2075,OM,16.6271133378189
2075,PSG,5.54237111260631
2075,,0
2076,ACA,2.89813777419663
2076,ASM,8.04574794259134
2076,ASSE,5.14761016839472
2076,DFCO,5.14761016839472
2076,FCGB,2.89813777419663
2076,FCN,6.16262337717155
2076,MHSC,5.79627554839325
2076,OGCN,5.79627554839325
2076,OL,13.1933581109861
2076,OM,43.8595731447099
2076,PSG,34.4324641645635
2076,SCB,2.89813777419663
2076,,0
2077,ACA,2.05832758217754
2077,AJA,4.5921902168676
2077,ASM,11.2427080159127
2077,ASSE,10.7671729634002
2077,DFCO,2.05832758217754
2077,EAG,4.5921902168676
2077,FCGB,2.53386263469006
2077,FCL,2.53386263469006
2077,FCM,6.65051779904513
2077,FCN,4.5921902168676
2077,LOSC,4.5921902168676
2077,MHSC,4.5921902168676
2077,OGCN,19.4760183446229
2077,OL,18.3687608674704
2077,OM,102.291629620367
2077,PSG,48.1364171229809
2077,RCL,2.53386263469006
2077,RCSA,4.5921902168676
2077,SCB,2.05832758217754
2077,SMC,4.5921902168676
2077,SRFC,2.53386263469006
2077,TFC,2.05832758217754
2077,VAFC,2.05832758217754
2078,ACA,3.1366926419166
2078,AJA,7.84173160479149
2078,ASC,3.1366926419166
2078,ASM,70.4164561974084
2078,ASNL,3.1366926419166
2078,ASSE,36.8296171682342
2078,CF,6.27338528383319
2078,CN,3.1366926419166
2078,DFCO,4.7050389628749
2078,EAG,18.0094613167346
2078,ESTAC,4.7050389628749
2078,FCGB,18.8201558514996
2078,FCL,14.1151168886247
2078,FCM,6.27338528383319
2078,FCN,15.683463209583
2078,FCSM,7.84173160479149
2078,GFCA,3.1366926419166
2078,HAC,6.27338528383319
2078,LOSC,45.9609420268801
2078,MHSC,10.9784242467081
2078,NO,7.0310370700265
2078,OGCN,37.5872689544275
2078,OL,79.3244995511095
2078,OM,292.075632391476
2078,PFC,4.7050389628749
2078,PSG,178.834926809104
2078,RCL,15.683463209583
2078,RCSA,3.1366926419166
2078,RS,4.7050389628749
2078,SB,6.27338528383319
2078,SCB,10.9784242467081
2078,SCO,4.7050389628749
2078,SL,6.27338528383319
2078,SMC,12.5467705676664
2078,SR,4.7050389628749
2078,SRFC,12.5467705676664
2078,TFC,12.5467705676664
2078,TOFC,4.7050389628749
2078,USO,1.5683463209583
2078,VAFC,4.7050389628749
2079,ASM,40.566190798805
2079,ASNL,1.72074663339034
2079,ASSE,8.56794473219315
2079,DFCO,1.72074663339034
2079,EAG,9.41042383150905
2079,FCL,9.41042383150905
2079,FCN,10.2886913655835
2079,LOSC,7.72546563287725
2079,MHSC,4.28397236609657
2079,OGCN,22.2981293645573
2079,OL,30.8660740967505
2079,OM,101.566610589743
